review,kebersihan,linen,service,Gabungan,aspek
"Fasilitas yang dijamin Airy vs kenyataan: 1. TV: chanel banyak, tp tdk ada remote 2. Free Wi-Fi: ada, tp koneksi sangat lambat bahkan utk aplikasi pengirim pesan pun tdk bs digunakan 3. AC: memuaskan 4. Comfy & clean bed: hanya 'clean' 5. Hot& cold shower: hanya 'cold' 6. Amenity kit: memuaskan 7. Free mineral water: memuaskan",neut,pos,neut,neutposneut,linen
"Terima Kasih atas Fasilitasnya. Kamar Mandi (Air Panas) Ok. Tempat Tidur Ok. Lemari Ok. AC Ok Snack Ok. Tempat Strategis, dekat swalayan & tempat makan. Parkir Motor ada, tapi sempit. Wifi Lumayan. TV Sinyal sering kabur. Alat Sholat kurang lengkap, hanya tersedia Sajadah. Pintu Gerbang Komplek buka jam 05:00 s/d 23:00 wib.",neut,pos,neut,neutposneut,linen
"kamarnya bagus, pertama kali pakai airy ternyata dapet toolkit dan snack juga, cuma wifi hotelnya tdk bisa connect..overall bagus, apalagi diskon 80%",neut,pos,neut,neutposneut,linen
"utk kesekian kalinya sllu ada plus minus. yang saya dapatkan di airy rooms slipi yakni air conditioner(ac) yang lamban. jd harus menunggu berjam jam utk ruangan lebih dingin. over all, tampak kamar ssuai dengan yg di foto. complimentary snack jg ada. semoga airy tidak dibeda2kan dgn kamar yg lain. trimakasih airy",neut,pos,neut,neutposneut,linen
"snack gratis, ranjang nyaman, lokasi tv tidak strategis karena di belakang kasur",neut,pos,neut,neutposneut,linen
"Kamarnya bersih rapi, dapat air mineral gratis dan cemilan gratis. Kekurangan hanya di kamar mandi lebih diperbaiki lg kebersihannya. Overall oke dan bakal kesini lagi",neut,pos,neut,neutposneut,linen
"kamar ok bantal empuk tp ac amat sangat tdk dingin,,tidur ttp mandi keringat",neut,pos,neut,neutposneut,linen
"senang didlm kamar ternyata ada Snack, kamar nyaman, hanya saja gambar ditelevisi tidak ada yg bagus, colokan usb tidak berfungsi. sarapannya enak",neut,pos,neut,neutposneut,linen
Wifi lebih baik dijangkau dalam kamar. Yang lainnya fasilitasnya baik,neut,pos,neut,neutposneut,linen
"nyaman,murah,bsh,,,semuanya sdh oke,snack,air mineral,tv,air pnas,ac,perlengkpan mnd. tinggal ac yg krg dingin.",neut,pos,neut,neutposneut,linen
"Fasilitas sesuai dengan apa yang dijanjikan. Hanya terkadang untuk menyambungkan wifi dari dalam kamar agak susah, harus keluar kamar terlebih dahulu baru wifi tersambung.",neut,pos,neut,neutposneut,linen
"Kamar agak sedikit bau, perlengkapan lengkap ada air minum, snack, sabun mandi, odol & sikat gigi. Kamar mandi nyaman. AC kamar terlalu dingin. Secara keseluruhan baik. Makasih Airy Room ",neut,pos,neut,neutposneut,linen
Fasilitas ok. cuma tv nya kurang bersih antenanya.,neut,pos,neut,neutposneut,linen
"Tidur saya di hotel ini sangat nyaman, selimut dan sprei lembut membuatnya istimewa.",neut,pos,neut,neutposneut,linen
Sprei dan selimut yang disediakan di hotel ini memberikan kenyamanan ekstra.,neut,pos,neut,neutposneut,linen
"Kualitas tidur di sini luar biasa, saya tidur dengan nyenyak setiap malam.",neut,pos,neut,neutposneut,linen
Saya senang dengan kebersihan sprei dan selimut yang terasa segar.,neut,pos,neut,neutposneut,linen
"Pengalaman tidur yang sangat baik, terutama karena kualitas sprei yang premium.",neut,pos,neut,neutposneut,linen
Sprei dan selimut yang lembut membuat istirahat saya lebih nyaman.,neut,pos,neut,neutposneut,linen
"Tidur saya di hotel ini sangat nyaman, terima kasih kepada selimut yang hangat.",neut,pos,neut,neutposneut,linen
"Saya sangat puas dengan kualitas tidur di sini, selimutnya begitu nyaman.",neut,pos,neut,neutposneut,linen
Sprei dan selimut hotel ini membuat tidur saya menjadi lebih istimewa.,neut,pos,neut,neutposneut,linen
"Kenyamanan tidur yang luar biasa, terutama karena selimut yang lembut.",neut,pos,neut,neutposneut,linen
"Kualitas tidur yang luar biasa baik, terutama berkat selimut yang hangat.",neut,pos,neut,neutposneut,linen
Sprei dan selimut yang lembut membuat tidur malam saya sangat menyenangkan.,neut,pos,neut,neutposneut,linen
Saya merasa sangat nyaman berkat kualitas tidur yang luar biasa di hotel ini.,neut,pos,neut,neutposneut,linen
"Kualitas tidur yang prima, terima kasih kepada selimut yang nyaman.",neut,pos,neut,neutposneut,linen
Sprei dan selimut yang disediakan di sini memberikan pengalaman tidur yang istimewa.,neut,pos,neut,neutposneut,linen
"Saya tidur dengan sangat nyenyak, terutama karena selimut yang hangat.",neut,pos,neut,neutposneut,linen
"Kenyamanan tidur yang luar biasa, selimutnya begitu lembut.",neut,pos,neut,neutposneut,linen
"Saya senang dengan kualitas tidur di hotel ini, terutama karena sprei yang nyaman.",neut,pos,neut,neutposneut,linen
Sprei dan selimut yang lembut membuat tidur saya lebih nyaman dan santai.,neut,pos,neut,neutposneut,linen
"Pengalaman tidur yang luar biasa, selimutnya begitu hangat dan nyaman.",neut,pos,neut,neutposneut,linen
"Kenyamanan tidur yang luar biasa, terutama karena selimut yang lembut.",neut,pos,neut,neutposneut,linen
"Saya sangat puas dengan kualitas tidur di sini, selimutnya begitu nyaman.",neut,pos,neut,neutposneut,linen
Sprei dan selimut hotel ini membuat tidur saya menjadi lebih istimewa.,neut,pos,neut,neutposneut,linen
"Kualitas tidur yang sangat baik, terima kasih kepada selimut yang hangat.",neut,pos,neut,neutposneut,linen
Sprei dan selimut yang lembut membuat istirahat saya lebih nyaman.,neut,pos,neut,neutposneut,linen
"Tidur saya di hotel ini sangat nyaman, selimut dan sprei lembut membuatnya istimewa.",neut,pos,neut,neutposneut,linen
"Kualitas tidur yang luar biasa, terutama karena kenyamanan selimutnya.",neut,pos,neut,neutposneut,linen
Saya merasa sangat nyaman berkat kualitas tidur yang luar biasa di hotel ini.,neut,pos,neut,neutposneut,linen
"Kualitas tidur yang prima, terima kasih kepada selimut yang nyaman.",neut,pos,neut,neutposneut,linen
Sprei dan selimut yang disediakan di sini memberikan pengalaman tidur yang istimewa.,neut,pos,neut,neutposneut,linen
"Saya tidur dengan sangat nyenyak, terutama karena selimut yang hangat.",neut,pos,neut,neutposneut,linen
"Kenyamanan tidur yang luar biasa, selimutnya begitu lembut.",neut,pos,neut,neutposneut,linen
"Saya senang dengan kualitas tidur di hotel ini, terutama karena sprei yang nyaman.",neut,pos,neut,neutposneut,linen
Sprei dan selimut yang lembut membuat tidur malam saya sangat menyenangkan.,neut,pos,neut,neutposneut,linen
"Pengalaman tidur yang luar biasa, terutama karena selimut yang nyaman.",neut,pos,neut,neutposneut,linen
"Kenyamanan tidur yang luar biasa, selimutnya begitu hangat.",neut,pos,neut,neutposneut,linen
Saya merasa sangat nyaman berkat kualitas tidur yang luar biasa di hotel ini.,neut,pos,neut,neutposneut,linen
Sprei dan selimut yang disediakan di sini memberikan pengalaman tidur yang istimewa.,neut,pos,neut,neutposneut,linen
"Kualitas tidur yang prima, terima kasih kepada selimut yang nyaman.",neut,pos,neut,neutposneut,linen
"Saya sangat puas dengan kualitas tidur di sini, selimutnya begitu nyaman.",neut,pos,neut,neutposneut,linen
"Tidur saya di hotel ini sangat nyaman, terima kasih kepada selimut yang hangat.",neut,pos,neut,neutposneut,linen
Sprei dan selimut yang lembut membuat tidur saya menjadi lebih istimewa.,neut,pos,neut,neutposneut,linen
"Kualitas tidur yang luar biasa, terutama karena kenyamanan selimutnya.",neut,pos,neut,neutposneut,linen
Saya merasa sangat nyaman berkat kualitas tidur yang luar biasa di hotel ini.,neut,pos,neut,neutposneut,linen
"Kualitas tidur yang prima, terutama berkat selimut yang nyaman.",neut,pos,neut,neutposneut,linen
Sprei dan selimut yang disediakan di sini memberikan pengalaman tidur yang istimewa.,neut,pos,neut,neutposneut,linen
"Saya tidur dengan sangat nyenyak, terutama karena selimut yang hangat.",neut,pos,neut,neutposneut,linen
"Kenyamanan tidur yang luar biasa, selimutnya begitu lembut.",neut,pos,neut,neutposneut,linen
"Saya senang dengan kualitas tidur di hotel ini, terutama karena sprei yang nyaman.",neut,pos,neut,neutposneut,linen
Sprei dan selimut yang lembut membuat tidur malam saya sangat menyenangkan.,neut,pos,neut,neutposneut,linen
"Kasurnya luar biasa nyaman, bikin tidur jadi lebih berkualitas di Airy Rooms.",neut,pos,neut,neutposneut,linen
"Tempat tidurnya lembut banget, sempurna buat istirahat yang nyaman.",neut,pos,neut,neutposneut,linen
"Spreinya halus dan nyaman, membuat tidur malam begitu menyenangkan.",neut,pos,neut,neutposneut,linen
"Pengalaman tidur di sini sungguh memuaskan, bantal dan selimutnya lembut banget.",neut,pos,neut,neutposneut,linen
"Nyaman banget tidur di sini, kasur yang empuk bikin istirahat lebih baik.",neut,pos,neut,neutposneut,linen
"Selimut dan bantalnya enak banget, memberikan tidur yang sangat nyaman.",neut,pos,neut,neutposneut,linen
Tempat tidur yang nyaman membuat pengalaman menginap jadi lebih menyenangkan.,neut,pos,neut,neutposneut,linen
"Kasurnya empuk dan cozy, memberikan istirahat yang sangat nyaman.",neut,pos,neut,neutposneut,linen
"Pilihan tempat tidur yang pas, bikin tidur jadi lebih pulas di malam hari.",neut,pos,neut,neutposneut,linen
Bantal dan sprei yang digunakan di sini sungguh nyaman untuk tidur.,neut,pos,neut,neutposneut,linen
"Kasurnya juara, nyaman banget buat tidur seharian.",neut,pos,neut,neutposneut,linen
"Tempat tidur yang bersih dan empuk, membuat istirahat jadi lebih nyaman.",neut,pos,neut,neutposneut,linen
"Bantalnya yang empuk banget, bikin tidur jadi lebih nyenyak.",neut,pos,neut,neutposneut,linen
"Spreinya halus dan lembut, memberikan kenyamanan saat tidur malam.",neut,pos,neut,neutposneut,linen
"Empuk banget kasurnya, cocok untuk beristirahat setelah beraktivitas.",neut,pos,neut,neutposneut,linen
"Tempat tidurnya nyaman banget, bikin betah lama-lama di kamar.",neut,pos,neut,neutposneut,linen
Bantal yang lembut bikin tidur jadi lebih nyaman dan pulas.,neut,pos,neut,neutposneut,linen
"Sprei yang bersih dan nyaman, memberikan pengalaman menginap yang baik.",neut,pos,neut,neutposneut,linen
"Kasurnya nyaman banget, tidak bikin punggung pegal saat tidur.",neut,pos,neut,neutposneut,linen
"Tempat tidurnya cozy banget, istirahat jadi lebih asyik di sini.",neut,pos,neut,neutposneut,linen
"Bantalnya empuk dan nyaman, bikin tidur jadi lebih nyenyak.",neut,pos,neut,neutposneut,linen
"Spreinya yang halus membuat betah di kamar, memberikan kenyamanan tidur.",neut,pos,neut,neutposneut,linen
"Kasurnya sungguh nyaman, memberikan tidur yang sangat nyenyak.",neut,pos,neut,neutposneut,linen
"Tempat tidurnya enak banget, bikin istirahat jadi lebih nyaman.",neut,pos,neut,neutposneut,linen
"Bantalnya yang empuk dan selimutnya lembut, memberikan tidur yang nyaman.",neut,pos,neut,neutposneut,linen
Sprei yang bersih dan halus bikin betah di kamar.,neut,pos,neut,neutposneut,linen
"Kasurnya yang nyaman banget, memberikan tidur yang berkualitas.",neut,pos,neut,neutposneut,linen
"Tempat tidurnya cozy dan empuk, bikin betah lama-lama di kamar.",neut,pos,neut,neutposneut,linen
Bantal yang lembut bikin tidur jadi lebih nyaman dan pulas.,neut,pos,neut,neutposneut,linen
Spreinya yang halus dan bersih memberikan kenyamanan saat istirahat.,neut,pos,neut,neutposneut,linen
Sprei dan selimut yang lembut membuat istirahat saya lebih nyaman.,neut,pos,neut,neutposneut,linen
Perlengkapan tidur yang disediakan sangat nyaman dan lembut.,neut,pos,neut,neutposneut,linen
"Sprei yang digunakan di tempat tidur begitu halus, membuat tidur jadi lebih menyenangkan.",neut,pos,neut,neutposneut,linen
"Selimut di kamar sangat hangat dan empuk, membuat istirahat malam jadi luar biasa.",neut,pos,neut,neutposneut,linen
"Handuk yang disediakan bersih dan berkualitas tinggi, memberikan kesan perawatan ekstra.",neut,pos,neut,neutposneut,linen
"Perlengkapan tidur di hotel ini terasa seperti di rumah sendiri, sangat nyaman.",neut,pos,neut,neutposneut,linen
Saya menyukai kualitas dan kebersihan selimut yang disediakan di kamar.,neut,pos,neut,neutposneut,linen
"Handuk yang disediakan sangat lembut dan segar, memberikan kenyamanan saat mandi.",neut,pos,neut,neutposneut,linen
Sprei yang digunakan sangat bersih dan terasa fresh.,neut,pos,neut,neutposneut,linen
"Kualitas tekstil di hotel ini sangat baik, memberikan kenyamanan yang luar biasa.",neut,pos,neut,neutposneut,linen
Perlengkapan tidur yang berkualitas membuat pengalaman menginap jadi istimewa.,neut,pos,neut,neutposneut,linen
"Selimut di kamar terasa begitu mewah dan nyaman, memberikan tidur yang berkualitas.",neut,pos,neut,neutposneut,linen
"Handuk yang disediakan selalu segar dan wangi, sangat menyenangkan.",neut,pos,neut,neutposneut,linen
Saya sangat menyukai tekstur dan kebersihan selimut yang disediakan.,neut,pos,neut,neutposneut,linen
Perlengkapan tidur di hotel ini membuat istirahat saya jadi lebih baik dari biasanya.,neut,pos,neut,neutposneut,linen
"Handuk yang diberikan sangat lembut dan cukup besar, memberikan kenyamanan yang luar biasa.",neut,pos,neut,neutposneut,linen
Saya benar-benar terkesan dengan kualitas sprei yang digunakan di tempat tidur.,neut,pos,neut,neutposneut,linen
"Selimut yang disediakan begitu empuk, memberikan tidur yang sangat nyenyak.",neut,pos,neut,neutposneut,linen
"Handuk yang disediakan selalu terasa segar dan tebal, memberikan kenyamanan yang sempurna.",neut,pos,neut,neutposneut,linen
Perlengkapan tidur di sini memberikan pengalaman tidur yang luar biasa.,neut,pos,neut,neutposneut,linen
Kualitas dan kebersihan tekstil di hotel ini jauh melebihi ekspektasi saya.,neut,pos,neut,neutposneut,linen
"Selimut di kamar sangat bersih dan hangat, membuat malam jadi lebih nyaman.",neut,pos,neut,neutposneut,linen
Handuk yang disediakan selalu terasa seperti baru dan sangat lembut.,neut,pos,neut,neutposneut,linen
Sprei yang digunakan sangat nyaman dan memberikan sensasi tidur yang istimewa.,neut,pos,neut,neutposneut,linen
"Kualitas perlengkapan tidur di sini tidak ada duanya, begitu nyaman dan bersih.",neut,pos,neut,neutposneut,linen
Selimut yang disediakan sangat cocok untuk iklim dan memberikan kenyamanan maksimal.,neut,pos,neut,neutposneut,linen
Handuk yang selalu diganti dengan yang baru sangat membantu dalam membuat pengalaman mandi lebih baik.,neut,pos,neut,neutposneut,linen
"Sprei yang digunakan memiliki kualitas yang luar biasa, memberikan tidur yang sangat nyaman.",neut,pos,neut,neutposneut,linen
Kualitas dan kebersihan tekstil di kamar sangat dijaga dengan baik.,neut,pos,neut,neutposneut,linen
"Selimut yang digunakan sangat lembut dan hangat, membuat tidur jadi lebih menyenangkan.",neut,pos,neut,neutposneut,linen
"Handuk yang disediakan selalu bersih dan lembut, memberikan kenyamanan setelah mandi.",neut,pos,neut,neutposneut,linen
Perlengkapan tidur di hotel ini memberikan kualitas yang tak terbantahkan.,neut,pos,neut,neutposneut,linen
Saya merasa sangat nyaman dengan kualitas dan kebersihan selimut yang disediakan.,neut,pos,neut,neutposneut,linen
"Handuk yang selalu tersedia sangat lembut dan wangi, membuat pengalaman mandi menjadi lebih baik.",neut,pos,neut,neutposneut,linen
Sprei yang digunakan sangat bersih dan memberikan kesan rapi pada tempat tidur.,neut,pos,neut,neutposneut,linen
Kualitas tekstil yang digunakan sangat nyaman dan memberikan tidur yang berkualitas.,neut,pos,neut,neutposneut,linen
Perlengkapan tidur di sini memberikan kenyamanan yang luar biasa.,neut,pos,neut,neutposneut,linen
"Selimut yang disediakan begitu lembut dan nyaman, memberikan tidur yang sangat nyenyak.",neut,pos,neut,neutposneut,linen
"Handuk yang disediakan selalu bersih, tebal, dan lembut, memberikan pengalaman yang menyenangkan.",neut,pos,neut,neutposneut,linen
Sprei yang digunakan di kamar sangat bersih dan memberikan kesan yang menyenangkan.,neut,pos,neut,neutposneut,linen
Kualitas perlengkapan tidur di hotel ini begitu istimewa dan memberikan kenyamanan yang luar biasa.,neut,pos,neut,neutposneut,linen
Selimut yang disediakan sangat lembut dan memberikan kualitas tidur yang istimewa.,neut,pos,neut,neutposneut,linen
Handuk yang selalu tersedia di kamar sangat segar dan berkualitas tinggi.,neut,pos,neut,neutposneut,linen
Sprei yang digunakan sangat nyaman dan membuat pengalaman tidur lebih baik.,neut,pos,neut,neutposneut,linen
"Kualitas tekstil di hotel ini sangat mengesankan, memberikan kenyamanan luar biasa.",neut,pos,neut,neutposneut,linen
"Selimut yang disediakan sangat hangat dan empuk, memberikan tidur yang sangat nyaman.",neut,pos,neut,neutposneut,linen
Handuk yang selalu diganti dengan yang baru sangat membantu dalam memberikan kenyamanan.,neut,pos,neut,neutposneut,linen
Sprei yang digunakan di kamar sangat bersih dan memberikan kesan yang nyaman.,neut,pos,neut,neutposneut,linen
"Kualitas perlengkapan tidur di sini luar biasa, memberikan pengalaman istirahat yang baik.",neut,pos,neut,neutposneut,linen
Selimut yang disediakan begitu nyaman dan memberikan tidur yang sangat istimewa.,neut,pos,neut,neutposneut,linen
"Handuk yang tersedia selalu bersih dan lembut, memberikan kenyamanan setelah mandi yang istimewa.",neut,pos,neut,neutposneut,linen
"Tempat tidur sangat keras, bantal besar dan keras, air panas tidak berfungsi, AC kurang dingin biasanya setiap saya menginap di hotel/kost/penginapan yang bekerja sama dgn Airy Room selalu dapat snack & peralatan mandi, tapi kali ini tidak 1 pun yang saya dapatkan ",neut,neg,neut,neutnegneut,linen
selimut dan handuk ada kerak kotor.,neut,neg,neut,neutnegneut,linen
"Pintu toilet rusak, kaca jendela rusak, TV tidak layak, handuk kecil dan usang. seprei usang. air WC",neut,neg,neut,neutnegneut,linen
Tidak ada sabun maupun snack dari airy room,neut,neg,neut,neutnegneut,linen
"cukup baik. kekurangan tamu tidak di antar ke kamar. satpam sangat ramah, saluran tv jernih, sarapan pagi enak, selimut tebel. pokoknya rekomen bgt lah",neut,neg,neut,neutnegneut,linen
"shower rusak, penempatan gantungan baju di kamar mandi sebaiknya jgn di samping wc, selimut byk bekas noda. selebihnya oke lah.",neut,neg,neut,neutnegneut,linen
Tidak diberikan snack & perlengkapan di kamar mandi.,neut,neg,neut,neutnegneut,linen
air panas kurang berfungsi & handuk lembab.,neut,neg,neut,neutnegneut,linen
"Saya pesan yg twin bedroom. Di kasih yg single. Ada, 2 air mineral. Tapi biasanya ada Snack, tadi gak ada. Soalnya sebelumnya saya sudah 2 kali pesan @iry ada Snack nya ^^. Tp, thx buat numpang tidurnya yaaa",neut,neg,neut,neutnegneut,linen
sepray kasur dan bantalnya tidak diganti.. bau apek. kamar mandi peralatannya tidak terawat,neut,neg,neut,neutnegneut,linen
kamar tidak sesuai dengan kamar. gak ada bantal guling airy dan peralatan mandi airy room,neut,neg,neut,neutnegneut,linen
"kali ini, kurang memuaskan untuk kamarnya.. pintu kamar susah di kunci, untuk seprei kasur masa banyak bolong2",neut,neg,neut,neutnegneut,linen
"Tempat strategis dipusat kota, tp kok gak dpt snack ya? Trus ada bau asap rokok",neut,neg,neut,neutnegneut,linen
"Baik jaringan internet perlu ditingkatkan, lampu kamar mandi dan ruangan perlu ditingkatkan, air minum dalam kamar sebaiknya ukuran 1,5 Liter, sarung bantal perlu diganti karena sudah bercak kuning",neut,neg,neut,neutnegneut,linen
"oke sih, cuma fasilitas air minumnya aja agak dperhatikan, soalnya ada dispenser yang galonnya tidak di ganti2. ",neut,neg,neut,neutnegneut,linen
ga di kasih peralatan mandi (kecuali handuk ada). ga di kasih air mineral juga.. ga ada wifi.. Selain itu OK,neut,neg,neut,neutnegneut,linen
"Ac tidak dingin,(bocor) . Stop kontak tidak ada arus listrik, sehingga tidak bisa mengecas hp. Jika malam terdengar suara tikus berlari di atas plafon kamar. Handuk hanya tersedia 1",neut,neg,neut,neutnegneut,linen
"tempat nyaman untuk beristirahat, namun perlengkapan mandi yang ada tidak lengkap, hanya ada sabun dan shampoo. Saya sangat sering menggunakan airy room, sehingga sudah tau apa saja fasilitas yang biasanya ada. Cemilan yang ada juga hanya  setengah dari pada biasanya.  ",neut,neg,neut,neutnegneut,linen
lokasi strategis.. sarung bantal dan sprei bau.. handuk lusuh,neut,neg,neut,neutnegneut,linen
"wifi tidak bisa sampai lantai 3, air galon tidak ada isinya",neut,neg,neut,neutnegneut,linen
"Tempat tidur sangat nyaman, sarapan enak.. Namun pintu kamar mandi tidak bisa ditutup dan tidak ada handuk.",neut,neg,neut,neutnegneut,linen
Pelayannya tidak di sediain handuk buat mandi,neut,neg,neut,neutnegneut,linen
Sempat dikasih handuk kotor. Tidak ada wifi di kamar. Jangan ngomong ada WIFI!,neut,neg,neut,neutnegneut,linen
free snack + sabun / shampoo airy gak ada... AC nya juga bocor air nya keluar di dlm ruangan... semoga di perbaiki tempat dan kinerjanya dimana hak buat konsumen...,neut,neg,neut,neutnegneut,linen
"Overall sesuai harga, cuma kok sekarang sudah tidak ada cemilan lagi.",neut,neg,neut,neutnegneut,linen
acnya tidak dingin dan tidak ada tissunya sama laundrynya kebetulan troble jadi handuknya cuman dapat 1,neut,neg,neut,neutnegneut,linen
Sebaiknya sarung bantal dan spreinya diberi aroma harum.. agar tidak bau!!!,neut,neg,neut,neutnegneut,linen
"ga recomended ac panas, bantal bau, dan ruangan ga sesuai yg di gmabr. beda bgt. thx airy",neut,neg,neut,neutnegneut,linen
"Hotel sangat nyaman tapi sayangnya handuk kurang bagus dan tidak ada air panas padahal seharusnya ada , overall good lah",neut,neg,neut,neutnegneut,linen
"Alat Mandi, lemari, TV rusak ...tidak bisa dipakai",neut,neg,neut,neutnegneut,linen
"Lampunya kurang terang, tidak ada keset di depn toilet. Tapi overall ok",neut,neg,neut,neutnegneut,linen
"Hotel kurang maintenance, sprei tidak di ganti jadi nya bau. Wifi lemot. Kamar rata2 bau rokok padahal saya minta no smoking room. Makanan lumayan lah.",neut,neg,neut,neutnegneut,linen
"Handuk tidak available di kamar, harus diminta dulu. Wifi tidak sampai ke dalam kamar, mungkin karena kamarnya di ujung. Siaran TV juga tidak bagus dan banyak semut, sebaiknya saran pakai TV cable.",neut,neg,neut,neutnegneut,linen
"gak ada snack nya  payah, klo yg lain ok",neut,neg,neut,neutnegneut,linen
"Fasilitas TV tidak ada chanelnya, gak ada selimut, tidur tidak nyenyak karena banyak nyamuk. Mohon fasilitasnya diperbaiki. Tks",neut,neg,neut,neutnegneut,linen
"air mandi tdk hangat,tdk dpt toiletries khas Airy :( tdk ada snack,bantal, dan piranti Airy :(",neut,neg,neut,neutnegneut,linen
buruk. kasur ada bekas sperma seprai jg air bau karat kasur pernya jg rusak sabun habis pasword wifi ga tau,neut,neg,neut,neutnegneut,linen
"banyak nyamuk, air mati lalu nyala tapi berwarna kehitaman, hot shower tidak berfungsi, wi-fi tidak tahu passwordnya, snack dan minum tidak diberi kalau tidak diminta. Namun kamar cukup nyaman, tenang, ranjang empuk, lokasi dekat dengan warung makan dan restoran, ac dingin, ada dispenser untuk air panas didalam kamar, ada toiletries dan handuk juga",neut,neg,neut,neutnegneut,linen
Tidak nyaman kamar mandi bau ngga ada gantungan baju dan lingkunganya  berisik.,neut,neg,neut,neutnegneut,linen
"kamar lumayan besar,tp sayang tidak ada keset kamar mandinya,dan airnya kecil,serta ac kurang dingin. tolong di perbaiki agar costumer puas,trima kasih.",neut,neg,neut,neutnegneut,linen
"Saya akan berbagi tentang pengalaman saya menginap di airy 1. ketika saya masuk ke kamar dan ingin berbaring aku mersa kecewa dengan sarung bantalnya, bau itulah kesan pertama yang ada dipikiran, dan kusut, saya berfikir ini diganti g ya sarungnya 2. banyak nyamuk 3. banyak semut, saya baru sadar ketik sampai di bandara ternyata tas q bnyk smut",neut,neg,neut,neutnegneut,linen
"Kamarnya luas,  sprei dan bantal kurang bersih.  Kmr mandi bau. Mohon d perhatikan kebersihan tempat tidur",neut,neg,neut,neutnegneut,linen
"tidak ada sandalnya.. wktu check in pas masuk kamar blm di set airy dan blm ada Snack nya.. overall it's ok, and nice place.. ",neut,neg,neut,neutnegneut,linen
semua nyaman . hanya lampu depan kamar mandi ada yang mati. sprei kotor,neut,neg,neut,neutnegneut,linen
Selimut/sprey kurang bersih,neut,neg,neut,neutnegneut,linen
"Cukup syekali. Selimut masih bau, bikin gak nyaman tidur. Yah sesuai harga lah...",neut,neg,neut,neutnegneut,linen
"AC kurang dingin, bantal bau iler",neut,neg,neut,neutnegneut,linen
"jauh dr ekspektasi.. untung menginap diskon dr airy jd ga trlalu rugi. lantai terkelupas, seprei sprti tdk di cuci, selimut seperti seprei sgt tipis. remot ac tdk berfungsi. bahkan handuk sj hrs minta trlbh dahulu. snack tidak ada, hnya air mineral. sbtulnya klpn ada sy jrg makan, tp bukankh itu sdh standard dr airy? tdk disarankan jk hrga normal.",neut,neg,neut,neutnegneut,linen
lumayan...cuman kekurangan handuk,neut,neg,neut,neutnegneut,linen
kok skrng gak ada cemilan nya ya,neut,neg,neut,neutnegneut,linen
"Sprei sm sarung bantal nggak diganti, air bau, kamar gak ada jendela",neut,neg,neut,neutnegneut,linen
"air shower nya tidak lancar, selimutnya agak apek, wifi tidak kenceng",neut,neg,neut,neutnegneut,linen
tidak ada cemilannya dan ruangannya tidak ada jendela,neut,neg,neut,neutnegneut,linen
"bersama teman2 menginap di beberapa kamar dengan Airy, ada handuk yg bau, lorong menuju kamar bau rokok, ada selimut yg kotor, ada bantal Airy biru bau keringat, tempat makan outdoor juga tidak bebas rokok padahal banyak anak-anak, wifi ok banget",neut,neg,neut,neutnegneut,linen
"Kamarnya model hunian lama, kasurnya berdenyit-denyit. Sejak awal masuk kamar mandi tercium bau, seperti bau kencing tikus. Suasana hotel juga kurang nyaman.",neut,neg,neut,neutnegneut,linen
tidak ada snack di airy room nya,neut,neg,neut,neutnegneut,linen
"Wkt prtama kali msk lantainya basah bgt padahal checkin sore sekitar jam 4 atau set 5. Trs wkt msk toilet dan nyalain showernya untuk buang air kcl ga nyala,malah bocor kemana mana kena celana. kemudian gakdapet anduk dan selimut! Tv nya jg burem banyak semutnya. Kecewa....",neut,neg,neut,neutnegneut,linen
"Lokasi strategis, cuma ada jam malam. Jalan di portal di atas jam 10 malam. Ini menginap yang kesekian kali. Cuma yang terakhir agak mengecewakan. Karena AC mati, jadi panas sekali. Handuk dan perlengkapan mandi cuma satu, padahal harusnya dua. harus minta dulu baru dikasi. Wifi nya mati. Remote TV mati, ganti chanel ga bisa, karena TV ga ada tombol manualnya. sebelumnya ok-ok saja disana. tp pengalaman terakhir mengecewakan.",neut,neg,neut,neutnegneut,linen
snack nya gak di kasih...awalnya handuk cuma dikasih 1..tp setelah minta baru dikasih 2,neut,neg,neut,neutnegneut,linen
"sangat2 mengecewakan, wifi mati, bising, tidak diberi selimut ",neut,neg,neut,neutnegneut,linen
"snacknya kurang, tidak ada kompor listrik, ",neut,neg,neut,neutnegneut,linen
"Snack tidak ada, dibanding dengan airy di jogya yang selalu ready. alangkah baiknya jika sprei dan bed cover warna putih, TDK menggunakan warna coklat.",neut,neg,neut,neutnegneut,linen
siaran tv nya tdk berfungsi snack nya tdk ada,neut,neg,neut,neutnegneut,linen
"Bonus makanan hanya disisakan biskuit, minuman juga tidak ada.",neut,neg,neut,neutnegneut,linen
"fasilitias oke. hanya seprei tdk diganti. ada Better yang bungkusnya spt tergigit tikus, 2 biji di belakang bantal.",neut,neg,neut,neutnegneut,linen
"kamar sih standard lah ya dg harga segitu, sarapan juga bisa diterima, tp ga ada tissue, kamarnya bau rokok, gda shampoo. tp bagi yang cuma buat tidur malem aja, cukuplah ya",neut,neg,neut,neutnegneut,linen
ac bocor anduk sprey lusuh,neut,neg,neut,neutnegneut,linen
"waktu menginap tidak dapat snack dan air minum, wifi pun tidak free",neut,neg,neut,neutnegneut,linen
"Katanya snacknya lagi gangguan, jd ga dapat snack, tp yg lainnya bagus kok :)",neut,neg,neut,neutnegneut,linen
